CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
19514	37891	1.007	0.000	0.8048	0.7171	1
19515	19544	-1.002	0.000	0.9637	0.9093	1
19520	19545	-1.002	0.000	0.9895	0.9498	1
19520	23013	-140.106	0.000	0.8204	0.7216	1
19520	23041	-141.111	0.000	0.7268	0.6047	1
19520	23362	-156.099	0.000	0.8119	0.7022	1
19520	23398	-157.095	0.000	0.7209	0.6116	1
19531	19532	-0.010	0.000	0.8983	0.5988	1
19538	19571	-1.017	0.000	0.8753	0.7645	1
19538	19604	-2.049	0.000	0.7537	0.6439	1
19541	19573	-1.008	0.000	0.9648	0.9053	1
19541	19601	-2.010	0.000	0.9270	0.8649	1
19543	19576	-1.005	0.000	0.8274	0.6579	1
19545	20056	-21.972	0.000	0.7314	0.5740	1
19545	23013	-139.104	0.000	0.7098	0.6439	1
19545	23041	-140.109	0.000	0.8242	0.7306	1
19545	23362	-155.097	0.000	0.7095	0.6248	1
19545	23398	-156.093	0.000	0.8192	0.7149	1
19545	23427	-157.095	0.000	0.7508	0.6322	1
19552	19586	-0.996	0.000	0.9837	0.9573	1
19552	19635	-2.001	0.000	0.9512	0.9046	1
19555	19628	-1.014	0.000	0.8544	0.7528	1
19556	19596	-0.988	0.000	0.8060	0.6848	1
19558	19617	-1.004	0.000	0.9892	0.9609	1
19565	19590	-1.000	0.000	0.9560	0.8920	1
19565	34393	1.002	0.000	0.7117	0.5567	1
19565	34408	0.003	0.000	0.7378	0.6072	1
19565	34422	-1.002	0.000	0.7238	0.5804	1
19566	19620	-1.000	0.000	0.9352	0.8449	1
19571	19604	-1.032	0.000	0.8040	0.6978	1
19573	19601	-1.002	0.000	0.9584	0.8988	1
19574	19602	-0.993	0.000	0.9582	0.8645	1
19583	19632	-1.002	0.000	0.9787	0.9472	1
19583	19988	-18.030	0.000	0.8777	0.7961	1
19585	19629	-0.999	0.000	0.9070	0.8193	1
19586	19635	-1.005	0.000	0.9715	0.9301	1
19590	34408	1.003	0.000	0.7044	0.5367	1
19591	19613	-1.005	0.000	0.9187	0.8182	1
19600	19662	-1.016	0.000	0.8559	0.7728	1
19606	19661	-2.008	0.000	0.8103	0.7197	1
19609	19646	-1.002	0.000	0.8607	0.7263	1
19611	19666	-1.006	0.000	0.9409	0.8483	1
19626	19641	-0.988	0.000	0.8625	0.7764	1
19626	19665	-1.984	0.000	0.8568	0.7899	1
19632	19633	0.000	0.000	0.7308	0.3929	1
19632	19988	-17.028	0.000	0.8948	0.8027	1
19633	19988	-17.028	0.000	0.7468	0.4288	1
19636	19656	-0.999	0.000	0.9398	0.8704	1
19637	19671	-1.002	0.000	0.8669	0.6544	1
19641	19665	-0.996	0.000	0.9052	0.7942	1
19650	19675	-0.996	0.000	0.9132	0.7525	1
19650	20004	-16.992	0.000	0.7616	0.6351	1
19651	19676	-0.996	0.000	0.9522	0.9137	1
19651	19703	-2.013	0.000	0.9121	0.8692	1
19652	19654	0.000	0.000	0.8889	0.6585	1
19652	19678	-1.002	0.000	0.8786	0.6261	1
19652	19704	-2.007	0.000	0.8849	0.6454	1
19653	19677	-0.996	0.000	0.7739	0.5813	1
19653	19701	-2.004	0.000	0.9296	0.8659	1
19654	19678	-1.002	0.000	0.9344	0.8118	1
19654	19704	-2.007	0.000	0.9311	0.8206	1
19663	19695	-1.000	0.000	0.8016	0.7182	1
19664	19686	-0.996	0.000	0.9507	0.9230	1
19669	19713	-0.996	0.000	0.9117	0.7135	1
19670	19709	-0.986	0.000	0.7977	0.6229	1
19670	23330	-99.062	0.000	0.8444	0.6604	1
19670	23343	-100.064	0.000	0.7024	0.5941	1
19672	19691	-0.999	0.000	0.9721	0.9181	1
19672	19725	-1.998	0.000	0.9197	0.8283	1
19675	20004	-15.996	0.000	0.7771	0.5998	1
19676	19703	-1.017	0.000	0.9242	0.8889	1
19677	19701	-1.008	0.000	0.7504	0.5567	1
19678	19704	-1.005	0.000	0.9723	0.8891	1
19681	19710	-1.002	0.000	0.9665	0.9222	1
19683	19714	-0.993	0.000	0.8166	0.6796	1
19684	19692	-0.988	0.000	0.9627	0.9037	1
19684	19718	-2.004	0.000	0.9349	0.8664	1
19684	34487	-0.997	0.000	0.7874	0.8012	1
19684	34507	-1.999	0.000	0.7682	0.7504	1
19685	19694	-1.008	0.000	0.8960	0.8305	1
19685	19720	-2.000	0.000	0.7296	0.5879	1
19691	19725	-0.999	0.000	0.9301	0.8520	1
19692	19718	-1.016	0.000	0.9677	0.9250	1
19692	34487	-0.009	0.000	0.7983	0.8032	1
19692	34507	-1.011	0.000	0.7633	0.7203	1
19694	19720	-0.992	0.000	0.7877	0.6224	1
19697	19722	-1.000	0.000	0.8323	0.6386	1
19697	19739	-2.000	0.000	0.7903	0.6025	1
19697	19740	-2.004	0.000	0.7973	0.5949	1
19700	19723	-1.020	0.000	0.8811	0.7963	1
19705	19741	-1508.787	0.000	0.8116	0.6599	1
19709	23343	-99.078	0.000	0.7567	0.6302	1
19709	23344	-99.070	0.000	0.7320	0.5305	1
19718	34487	1.007	0.000	0.7634	0.7326	1
19718	34507	0.005	0.000	0.7414	0.7225	1
19722	19739	-1.000	0.000	0.8659	0.7196	1
19722	19740	-1.004	0.000	0.8570	0.7508	1
19723	22070	-128.096	0.000	0.7074	0.4871	1
19730	19750	-1.005	0.000	0.8893	0.8296	1
19734	19754	-0.999	0.000	0.8720	0.7853	1
19738	19764	-1.010	0.000	0.9433	0.8781	1
19738	20135	-12.040	0.000	0.7537	0.6333	1
19738	20184	-13.040	0.000	0.7017	0.5746	1
19739	19740	-0.004	0.000	0.9229	0.7868	1
19743	19744	0.000	0.000	0.7777	0.5886	1
19743	19753	-0.996	0.000	0.9402	0.8161	1
19744	19753	-0.996	0.000	0.7752	0.5672	1
19745	19758	-0.999	0.000	0.8774	0.7940	1
19745	19773	-2.007	0.000	0.8299	0.7461	1
19747	19762	-1.008	0.000	0.9596	0.9051	1
19747	27600	-342.183	0.000	0.7475	0.5700	1
19747	27618	-343.191	0.000	0.7032	0.5309	1
19752	21312	711.367	0.000	0.7276	0.3945	1
19758	19773	-1.008	0.000	0.9089	0.8244	1
19758	20048	-14.016	0.000	0.7461	0.6621	1
19760	19771	-1.004	0.000	0.8677	0.7467	1
19760	19784	-1.996	0.000	0.8061	0.7925	1
19762	27600	-341.175	0.000	0.7039	0.5290	1
19762	27618	-342.183	0.000	0.7550	0.6098	1
19764	20135	-11.030	0.000	0.7360	0.6262	1
19764	20184	-12.030	0.000	0.7840	0.7064	1
19765	19779	-1.002	0.000	0.9706	0.9205	1
19765	19828	-3.018	0.000	0.7356	0.6650	1
19771	19784	-0.992	0.000	0.7202	0.5947	1
19772	19787	-1.000	0.000	0.9709	0.8995	1
19772	19805	-1.996	0.000	0.8808	0.8262	1
19772	19821	-2.996	0.000	0.7348	0.6722	1
19773	20048	-13.008	0.000	0.7079	0.6137	1
19779	19828	-2.016	0.000	0.7292	0.6432	1
19782	19803	-0.999	0.000	0.9548	0.8739	1
19787	19805	-0.996	0.000	0.8703	0.8374	1
19787	19821	-1.996	0.000	0.7417	0.6610	1
19789	19834	-1.006	0.000	0.9595	0.9098	1
19793	19808	-1.002	0.000	0.9737	0.9384	1
19793	19839	-2.004	0.000	0.8851	0.8242	1
19794	19809	-0.999	0.000	0.9292	0.7876	1
19795	19815	-0.996	0.000	0.9616	0.8900	1
19795	19843	-1.995	0.000	0.9026	0.7355	1
19796	19817	-1.005	0.000	0.9852	0.9642	1
19796	19844	-2.004	0.000	0.9295	0.8548	1
19805	19821	-1.000	0.000	0.8996	0.7807	1
19807	31783	1.015	0.000	0.7053	0.5930	1
19807	31795	-0.001	0.000	0.7070	0.5846	1
19808	19839	-1.002	0.000	0.8968	0.8204	1
19810	19841	-1.008	0.000	0.9628	0.9119	1
19811	19842	-1.005	0.000	0.9784	0.9400	1
19811	20234	-18.030	0.000	0.8568	0.6539	1
19815	19843	-0.999	0.000	0.9375	0.8123	1
19817	19844	-0.999	0.000	0.9166	0.8484	1
19842	20234	-17.025	0.000	0.8466	0.6502	1
19856	19888	-1.006	0.000	0.9472	0.8967	1
19857	19858	0.002	0.000	0.8460	0.5978	1
19857	19861	-756.249	0.000	0.7940	0.5552	1
19857	19880	-757.248	0.000	0.7065	0.5142	1
19857	19894	-1.006	0.000	0.9224	0.8366	1
19858	19861	-756.251	0.000	0.7513	0.4259	1
19858	19894	-1.008	0.000	0.8324	0.5763	1
19861	19880	-0.999	0.000	0.8656	0.7964	1
19861	19894	755.243	0.000	0.7733	0.5276	1
19864	19889	-1.005	0.000	0.9700	0.9249	1
19869	19885	-0.996	0.000	0.9471	0.8870	1
19870	19893	-1.024	0.000	0.9408	0.8130	1
19872	19916	-1.000	0.000	0.9664	0.9148	1
19875	19919	-1.004	0.000	0.9157	0.8314	1
19876	19914	-1.020	0.000	0.7573	0.7116	1
19877	19918	-1.008	0.000	0.7109	0.4807	1
19880	19894	756.242	0.000	0.7354	0.5370	1
19882	19913	-0.999	0.000	0.9838	0.9386	1
19895	19920	-0.988	0.000	0.8737	0.8138	1
19897	19923	-0.996	0.000	0.9376	0.8110	1
19897	19941	-2.000	0.000	0.7426	0.5996	1
19897	34651	-0.970	0.000	0.7171	0.4921	1
19897	34672	-1.987	0.000	0.7033	0.5228	1
19899	19922	-0.976	0.000	0.8123	0.7363	1
19902	19924	-0.996	0.000	0.8548	0.7955	1
19902	19943	-2.008	0.000	0.8008	0.7397	1
19907	19936	-1.005	0.000	0.9092	0.8332	1
19908	19939	-1.002	0.000	0.9735	0.9272	1
19911	19937	-1.002	0.000	0.8943	0.6829	1
19911	19950	-2.052	0.000	0.7603	0.5982	1
19923	19941	-1.004	0.000	0.7612	0.6594	1
19924	19943	-1.012	0.000	0.9254	0.8851	1
19926	19942	-1.004	0.000	0.9218	0.8373	1
19930	19953	-758.387	0.000	0.8526	0.7089	1
19934	19963	-2.010	0.000	0.7785	0.7257	1
19937	19950	-1.050	0.000	0.8489	0.7875	1
19944	28010	-356.196	0.000	0.7038	0.5980	1
19954	19961	-1.020	0.000	0.9648	0.9032	1
19954	19975	-2.028	0.000	0.9414	0.8790	1
19956	19965	-0.975	0.000	0.8274	0.6854	1
19956	20341	-15.999	0.000	0.7325	0.6587	1
19958	19977	-0.994	0.000	0.7387	0.6374	1
19960	19974	-1.012	0.000	0.8400	0.7731	1
19960	19992	-2.036	0.000	0.7102	0.6175	1
19961	19975	-1.008	0.000	0.9812	0.9378	1
19964	19981	-1.005	0.000	0.8001	0.6888	1
19964	20003	-2.016	0.000	0.8808	0.7689	1
19969	19988	-1.005	0.000	0.7612	0.5989	1
19973	19991	-1.008	0.000	0.8638	0.7720	1
19974	19992	-1.024	0.000	0.7474	0.7049	1
19979	19996	-0.999	0.000	0.8331	0.7493	1
19981	20003	-1.011	0.000	0.7733	0.6220	1
19982	20007	-1.002	0.000	0.9389	0.8831	1
19982	20031	-2.004	0.000	0.9482	0.8710	1
19984	20009	-0.993	0.000	0.9199	0.8614	1
19997	20023	-1.002	0.000	0.8653	0.7329	1
19997	20053	-2.007	0.000	0.8026	0.6771	1
19999	20024	-0.993	0.000	0.9531	0.8849	1
20002	20037	-1.006	0.000	0.9484	0.8809	1
20005	20038	-1.000	0.000	0.9610	0.8977	1
20007	20031	-1.002	0.000	0.9392	0.8816	1
20015	20032	-1.014	0.000	0.8628	0.7796	1
20015	29971	0.000	0.000	0.7017	0.5769	1
20015	29983	-1.010	0.000	0.7285	0.5904	1
20015	29990	-2.005	0.000	0.7149	0.5879	1
20019	20041	-1.000	0.000	0.9426	0.9086	1
20019	20063	-2.004	0.000	0.9705	0.9407	1
20019	34722	-0.995	0.000	0.7034	0.7073	1
20019	34736	-2.003	0.000	0.7075	0.6820	1
20020	20048	-0.999	0.000	0.9519	0.8941	1
20021	20046	-0.996	0.000	0.8112	0.6640	1
20023	20053	-1.005	0.000	0.8728	0.7571	1
20026	20056	-0.996	0.000	0.8404	0.7797	1
20028	20058	-1.002	0.000	0.9598	0.9077	1
20028	20292	-10.017	0.000	0.8306	0.8004	1
20032	29971	1.014	0.000	0.8073	0.7195	1
20032	29983	0.003	0.000	0.8372	0.7541	1
20032	29990	-0.991	0.000	0.8205	0.7535	1
20034	20068	-2.010	0.000	0.9410	0.8538	1
20034	20096	-3.015	0.000	0.9240	0.8106	1
20039	20099	-1.006	0.000	0.9228	0.7452	1
20039	21631	-42.006	0.000	0.8146	0.7156	1
20041	20063	-1.004	0.000	0.9618	0.9239	1
20041	34722	0.005	0.000	0.7036	0.6982	1
16399	16424	-0.999	0.000	0.9716	0.9273	1
16399	16458	-1.992	0.000	0.9363	0.8789	1
16405	16418	-1.008	0.000	0.9136	0.8092	1
16405	16440	-2.004	0.000	0.7344	0.6120	1
16407	16426	-1.000	0.000	0.9316	0.8395	1
16410	16446	-1424.262	0.000	0.9014	0.7772	1
16410	16461	-1425.266	0.000	0.8860	0.6820	1
16413	16453	-0.999	0.000	0.9146	0.8240	1
16413	16464	-2.001	0.000	0.8812	0.7591	1
16417	16456	-1.011	0.000	0.8566	0.7371	1
16418	16440	-0.996	0.000	0.8388	0.7708	1
16422	16457	-1.005	0.000	0.9226	0.8331	1
16422	17593	-42.012	0.000	0.8267	0.8009	1
16422	17614	-43.011	0.000	0.7565	0.7120	1
16424	16458	-0.993	0.000	0.9579	0.8802	1
16425	16460	-0.999	0.000	0.9602	0.9003	1
16425	16875	-16.032	0.000	0.8238	0.7476	1
16425	16931	-17.034	0.000	0.7796	0.6830	1
16436	24057	-202.058	0.000	0.8813	0.7050	1
16437	16472	-1.000	0.000	0.9525	0.8661	1
16444	16484	-0.996	0.000	0.9204	0.8451	1
16446	16461	-1.004	0.000	0.9477	0.8221	1
16447	16493	-0.992	0.000	0.9750	0.9319	1
16453	16464	-1.002	0.000	0.9493	0.8789	1
16455	16481	-1.005	0.000	0.9188	0.8880	1
16457	17593	-41.007	0.000	0.7530	0.7015	1
16457	17614	-42.006	0.000	0.8220	0.7641	1
16460	16875	-15.033	0.000	0.7566	0.6519	1
16460	16931	-16.035	0.000	0.8156	0.7449	1
16471	16517	-0.998	0.000	0.8804	0.6644	1
16473	16519	-1.006	0.000	0.7983	0.6108	1
16483	16507	-1.005	0.000	0.8884	0.6370	1
16486	16511	-1.002	0.000	0.8649	0.7305	1
16487	28926	-1.001	0.000	0.7887	0.6980	1
16500	32028	2.011	0.000	0.7654	0.6072	1
16500	32042	1.018	0.000	0.7742	0.6075	1
16500	32044	1.006	0.000	0.7288	0.5661	1
16500	32058	0.010	0.000	0.7639	0.6063	1
16506	16528	-1.002	0.000	0.9601	0.8745	1
16511	36319	18.026	0.000	0.7082	0.5872	1
16511	36330	17.034	0.000	0.7265	0.5414	1
16513	16534	-1.005	0.000	0.9520	0.8733	1
16518	16538	-1.012	0.000	0.9401	0.8677	1
16518	16555	-2.016	0.000	0.9275	0.8498	1
16521	16557	-0.990	0.000	0.8147	0.6725	1
16522	16569	-1.000	0.000	0.9793	0.9493	1
16523	16540	-1.000	0.000	0.9185	0.8466	1
16524	16579	-1.004	0.000	0.9323	0.8250	1
16525	16577	-0.984	0.000	0.8599	0.7161	1
16529	16562	-0.999	0.000	0.9545	0.9085	1
16530	16561	-0.990	0.000	0.8335	0.6731	1
16530	16599	-1.995	0.000	0.7512	0.5927	1
16535	16578	-1.002	0.000	0.9482	0.8649	1
16536	16537	-0.003	0.000	0.8281	0.6261	1
16536	16580	-0.996	0.000	0.9732	0.9270	1
16536	16606	-2.007	0.000	0.9298	0.8233	1
16536	16949	-14.016	0.000	0.7556	0.5913	1
16536	16950	-14.016	0.000	0.9567	0.8785	1
16536	16979	-15.015	0.000	0.8397	0.7522	1
16536	17035	-17.028	0.000	0.7805	0.5113	1
16536	17036	-17.025	0.000	0.9393	0.8894	1
16536	17061	-18.033	0.000	0.9548	0.8992	1
16536	17063	-18.033	0.000	0.7984	0.5132	1
16536	17092	-19.032	0.000	0.8919	0.7051	1
16537	16580	-0.993	0.000	0.8343	0.6401	1
16537	16606	-2.004	0.000	0.8177	0.6515	1
16537	16949	-14.013	0.000	0.7764	0.6166	1
16537	16950	-14.013	0.000	0.8141	0.6291	1
16537	16979	-15.012	0.000	0.7437	0.5325	1
16537	17035	-17.025	0.000	0.8623	0.6886	1
16537	17036	-17.022	0.000	0.7863	0.6016	1
16537	17061	-18.030	0.000	0.8505	0.6743	1
16537	17063	-18.030	0.000	0.7954	0.6021	1
16537	17092	-19.029	0.000	0.8643	0.7535	1
16538	16555	-1.004	0.000	0.9560	0.8831	1
16539	16550	1425.726	0.000	0.7573	0.6107	1
16548	16587	-1.005	0.000	0.9368	0.8758	1
16551	16591	-1.014	0.000	0.8091	0.7131	1
16552	16594	-1.008	0.000	0.9192	0.8117	1
16559	16613	-0.964	0.000	0.7116	0.5486	1
16561	16599	-1.005	0.000	0.8586	0.7536	1
16561	16636	-2.013	0.000	0.7747	0.7083	1
16568	16602	-1.005	0.000	0.8987	0.8402	1
16568	17056	-17.031	0.000	0.7354	0.6874	1
16568	17086	-18.033	0.000	0.7374	0.6815	1
16571	16603	-1.002	0.000	0.9704	0.9133	1
16573	16604	-1.005	0.000	0.9669	0.9301	1
16580	16606	-1.011	0.000	0.9373	0.8296	1
16580	16949	-13.020	0.000	0.7400	0.5548	1
16580	16950	-13.020	0.000	0.8450	0.7537	1
16580	16979	-14.019	0.000	0.9672	0.9196	1
16580	17035	-16.032	0.000	0.8016	0.5361	1
16580	17036	-16.029	0.000	0.9383	0.8719	1
16580	17061	-17.037	0.000	0.9657	0.9009	1
16580	17063	-17.037	0.000	0.8292	0.5454	1
16580	17092	-18.036	0.000	0.9098	0.7189	1
16586	16611	713.288	0.000	0.8219	0.7249	1
16589	16622	-1.002	0.000	0.8793	0.8139	1
16593	16627	-0.999	0.000	0.9669	0.8967	1
16596	16624	-0.996	0.000	0.9475	0.8845	1
16596	16658	-1.977	0.000	0.7730	0.6922	1
16599	16636	-1.008	0.000	0.7555	0.7003	1
16606	16950	-12.009	0.000	0.7722	0.6627	1
16606	16979	-13.008	0.000	0.8193	0.6989	1
16606	17019	-14.010	0.000	0.7254	0.5763	1
16606	17035	-15.021	0.000	0.8075	0.5828	1
16606	17036	-15.018	0.000	0.8960	0.7532	1
16606	17061	-16.026	0.000	0.9169	0.7911	1
16606	17063	-16.026	0.000	0.7979	0.5579	1
16606	17092	-17.025	0.000	0.8905	0.7316	1
16607	16657	-1.000	0.000	0.9378	0.8591	1
16616	16645	-1.000	0.000	0.7634	0.5353	1
16616	16646	-1.008	0.000	0.9349	0.8564	1
16616	16677	-2.016	0.000	0.8656	0.7971	1
16623	16655	713.354	0.000	0.7924	0.7428	1
16624	16658	-0.981	0.000	0.8281	0.7837	1
16629	16649	-1.002	0.000	0.7805	0.6426	1
16632	16669	-0.993	0.000	0.9134	0.7687	1
16632	16670	-0.999	0.000	0.8763	0.6607	1
16632	16689	-1.992	0.000	0.8906	0.7488	1
16638	16673	-1.008	0.000	0.9370	0.8480	1
16641	31944	15.023	0.000	0.7679	0.6474	1
16641	31957	14.015	0.000	0.7788	0.6202	1
16641	31983	12.020	0.000	0.7076	0.5824	1
16641	32134	1.007	0.000	0.7859	0.6513	1
16641	32150	0.008	0.000	0.7675	0.6084	1
16641	32177	-0.994	0.000	0.7525	0.6110	1
16641	32196	-1.993	0.000	0.7360	0.6148	1
16641	32221	-2.992	0.000	0.7407	0.5883	1
16641	32414	-17.020	0.000	0.7598	0.6083	1
16645	16646	-0.008	0.000	0.7892	0.5440	1
16645	16677	-1.016	0.000	0.8049	0.5803	1
16646	16677	-1.008	0.000	0.9380	0.8628	1
16669	16670	-0.006	0.000	0.9342	0.7697	1
16669	16689	-0.999	0.000	0.9448	0.8353	1
16669	17103	-15.969	0.000	0.7095	0.6334	1
16670	16689	-0.993	0.000	0.9384	0.7736	1
16676	16686	-1.008	0.000	0.9340	0.8153	1
16689	17103	-14.970	0.000	0.7087	0.6174	1
16694	16720	-1431.642	0.000	0.8665	0.7389	1
16697	16698	0.004	0.000	0.9410	0.7478	1
16697	16740	-1.000	0.000	0.9686	0.8745	1
16698	16740	-1.004	0.000	0.9217	0.7739	1
16702	16744	-0.996	0.000	0.9155	0.8266	1
16703	16749	-1.000	0.000	0.8908	0.7843	1
16711	16984	-11.992	0.000	0.7975	0.6294	1
16713	32222	0.991	0.000	0.8454	0.7601	1
16713	32242	-0.008	0.000	0.8636	0.7974	1
16713	32256	-1.010	0.000	0.8458	0.7433	1
16714	16747	-1.000	0.000	0.9244	0.8201	1
16714	16748	-1.008	0.000	0.8482	0.5407	1
16714	16755	1429.278	0.000	0.8094	0.6687	1
16718	16758	-1.002	0.000	0.9630	0.9064	1
16719	16753	-1.005	0.000	0.8681	0.8072	1
16723	16761	-1.008	0.000	0.9735	0.9096	1
16723	16786	-2.001	0.000	0.9524	0.8709	1
16723	17217	-17.028	0.000	0.8340	0.7371	1
16723	17233	-18.027	0.000	0.7996	0.6603	1
16723	17646	-34.050	0.000	0.7776	0.6359	1
16723	17660	-35.055	0.000	0.7633	0.6410	1
16723	36642	0.002	0.000	0.7830	0.6800	1
16723	36650	-1.008	0.000	0.7884	0.6746	1
16723	36671	-2.000	0.000	0.7546	0.6563	1
16723	36918	-19.038	0.000	0.7321	0.5680	1
16727	16763	-0.996	0.000	0.7539	0.6059	1
16727	16765	-1.026	0.000	0.7312	0.7167	1
16727	16788	-2.001	0.000	0.7247	0.6584	1
16729	16776	-1.006	0.000	0.9716	0.9315	1
16742	16746	-0.006	0.000	0.8477	0.6037	1
16742	16771	-0.999	0.000	0.9377	0.8604	1
16742	16772	-1.002	0.000	0.8496	0.6329	1
16742	16798	-2.007	0.000	0.9341	0.8458	1
16746	16771	-0.993	0.000	0.8221	0.5813	1
16746	16772	-0.996	0.000	0.8248	0.6856	1
16746	16798	-2.001	0.000	0.8159	0.5898	1
16747	16748	-0.008	0.000	0.8388	0.5167	1
16747	16755	1430.278	0.000	0.8172	0.6853	1
16748	16755	1430.286	0.000	0.7462	0.4425	1
16754	16774	1430.692	0.000	0.8214	0.6841	1
16757	16780	-0.999	0.000	0.8250	0.7459	1
16761	16786	-0.993	0.000	0.9680	0.8835	1
16761	17217	-16.020	0.000	0.7753	0.6717	1
16761	17233	-17.019	0.000	0.8741	0.7959	1
16761	17646	-33.042	0.000	0.7880	0.6620	1
16761	17660	-34.047	0.000	0.7687	0.6074	1
16761	36642	1.010	0.000	0.7963	0.7521	1
16761	36650	-0.000	0.000	0.8027	0.7449	1
16761	36671	-0.992	0.000	0.7046	0.6754	1
16761	36918	-18.030	0.000	0.7553	0.6446	1
16763	16788	-1.005	0.000	0.8283	0.7001	1
16765	16766	-0.006	0.000	0.8388	0.5710	1
16768	16792	-0.999	0.000	0.8852	0.8678	1
16768	16816	-2.001	0.000	0.7062	0.5962	1
16771	16772	-0.003	0.000	0.8315	0.6158	1
16771	16798	-1.008	0.000	0.9332	0.8306	1
16772	16798	-1.005	0.000	0.8309	0.6362	1
16777	16799	-1.000	0.000	0.8551	0.7474	1
16777	17123	-15.996	0.000	0.7040	0.6354	1
16782	16800	-1.008	0.000	0.9104	0.8568	1
16785	16801	-0.990	0.000	0.9285	0.8609	1
16786	17217	-15.027	0.000	0.7412	0.5795	1
16786	17233	-16.026	0.000	0.8022	0.6696	1
16786	17646	-32.049	0.000	0.7909	0.6165	1
16786	17660	-33.054	0.000	0.7563	0.5942	1
16786	36642	2.003	0.000	0.7614	0.6340	1
16786	36650	0.993	0.000	0.7795	0.6542	1
16786	36671	0.001	0.000	0.7767	0.6835	1
16786	36918	-17.037	0.000	0.7392	0.5607	1
16787	16804	-1.002	0.000	0.9306	0.8229	1
16792	16816	-1.002	0.000	0.8237	0.7242	1
16795	16796	-0.006	0.000	0.8596	0.6307	1
16795	16818	-1.002	0.000	0.7873	0.5004	1
16796	16818	-0.996	0.000	0.8371	0.6304	1
16803	16845	-0.998	0.000	0.9682	0.9071	1
16803	17384	-14.012	0.000	0.8137	0.7101	1
16807	16885	-3.992	0.000	0.7424	0.5330	1
16811	16836	-1.002	0.000	0.9476	0.8453	1
16811	16861	-1.995	0.000	0.8480	0.6938	1
16813	16850	-0.998	0.000	0.9350	0.8597	1
16822	16839	-1.005	0.000	0.9570	0.9491	1
16822	17305	-17.022	0.000	0.8254	0.8309	1
16822	17327	-18.015	0.000	0.7137	0.6843	1
16826	16841	-0.999	0.000	0.9659	0.9154	1
16827	16855	-1.002	0.000	0.9310	0.8543	1
16835	16862	-1.002	0.000	0.8316	0.7260	1
16836	16861	-0.993	0.000	0.7716	0.6579	1
16839	16866	-0.978	0.000	0.7054	0.6122	1
16839	17305	-16.017	0.000	0.9085	0.8735	1
16839	17327	-17.010	0.000	0.8002	0.7426	1
16840	16869	-0.993	0.000	0.9472	0.8875	1
16842	16843	0.000	0.000	0.8181	0.6201	1
16842	16880	-1.004	0.000	0.9431	0.8453	1
16843	16880	-1.004	0.000	0.8355	0.6640	1
16845	17384	-13.014	0.000	0.7045	0.5877	1
16847	16892	-1.006	0.000	0.9701	0.9291	1
16851	16919	-0.998	0.000	0.9790	0.9353	1
16851	18283	-35.010	0.000	0.7993	0.6263	1
16851	21010	-108.078	0.000	0.8220	0.6191	1
16851	21062	-109.080	0.000	0.7016	0.5450	1
16852	16915	-0.996	0.000	0.9229	0.8063	1
16863	16891	-1.026	0.000	0.8180	0.6967	1
16863	16900	-1.014	0.000	0.7389	0.5082	1
16866	16901	-0.987	0.000	0.9563	0.9116	1
16866	16944	-1.980	0.000	0.8475	0.7964	1
16867	16908	-0.999	0.000	0.9553	0.9130	1
16875	16931	-1.002	0.000	0.9525	0.8818	1
16879	16927	716.196	0.000	0.8533	0.7351	1
16879	16935	715.196	0.000	0.8400	0.7214	1
16881	16882	-0.004	0.000	0.7583	0.5514	1
16884	16937	-718.369	0.000	0.7801	0.7239	1
16891	16900	0.012	0.000	0.7115	0.4380	1
16891	19817	-114.030	0.000	0.7150	0.5958	1
16893	16942	-1.005	0.000	0.8543	0.8269	1
16901	16944	-0.993	0.000	0.8876	0.8349	1
16906	16956	-0.998	0.000	0.9301	0.8662	1
16914	16962	-1.002	0.000	0.9428	0.8314	1
16919	18320	-35.010	0.000	0.8101	0.6335	1
16919	21062	-108.082	0.000	0.8609	0.7174	1
16926	17609	-17.026	0.000	0.8364	0.7040	1
16926	17638	-18.010	0.000	0.8143	0.7278	1
16927	16935	-1.000	0.000	0.8570	0.7242	1
16937	16959	-0.992	0.000	0.8284	0.7208	1
16949	16950	0.000	0.000	0.7677	0.6086	1
16949	16979	-0.999	0.000	0.7697	0.5761	1
16949	17035	-3.012	0.000	0.7649	0.5227	1
16949	17036	-3.009	0.000	0.7155	0.5550	1
16949	17061	-4.017	0.000	0.7616	0.5957	1
16949	17063	-4.017	0.000	0.8243	0.6088	1
16949	17092	-5.016	0.000	0.7535	0.5994	1
16950	16979	-0.999	0.000	0.9704	0.9124	1
16950	17019	-2.001	0.000	0.7322	0.6407	1
16950	17035	-3.012	0.000	0.7320	0.4681	1
16950	17036	-3.009	0.000	0.8364	0.7446	1
16950	17061	-4.017	0.000	0.8822	0.8285	1
16950	17063	-4.017	0.000	0.7694	0.4969	1
16950	17092	-5.016	0.000	0.7613	0.5892	1
16955	16984	-1436.744	0.000	0.7923	0.6674	1
16955	17006	-1437.751	0.000	0.7643	0.6011	1
16960	17000	-1.000	0.000	0.9542	0.8972	1
16964	17012	-0.998	0.000	0.9315	0.7899	1
16965	16966	-1435.806	0.000	0.7424	0.5575	1
16965	16986	-0.506	0.000	0.9002	0.7688	1
16966	16986	1435.300	0.000	0.7869	0.5961	1
